time,volume,speed
11am-12pm,42,26
12-1pm,73,21
1-2pm,95,37
2-3pm,42,38
3-4pm,36,40
8-9pm,91,36
9-10am,120,32
10-11am,112,33
11am-12pm,37,37
12-1pm,59,37
1-2pm,109,27
2-3pm,115,31
3-4pm,114,37
8-9pm,71,22
9-10am,63,34
10-11am,100,37
11am-12pm,57,27
12-1pm,96,25
1-2pm,47,35
2-3pm,50,37
3-4pm,70,31
8-9pm,54,32
9-10am,114,36
10-11am,48,35
11am-12pm,101,31
12-1pm,35,32
1-2pm,86,21
2-3pm,96,23
3-4pm,65,39
8-9pm,74,38
9-10am,40,28
10-11am,66,21
11am-12pm,104,34
12-1pm,113,33
1-2pm,33,33
2-3pm,42,34
3-4pm,97,24
8-9pm,73,21
9-10am,30,39
10-11am,54,31
11am-12pm,75,26
12-1pm,78,20
1-2pm,91,33
2-3pm,103,27
3-4pm,84,37
8-9pm,72,24
9-10am,65,26
10-11am,85,39
11am-12pm,85,34
12-1pm,44,37
1-2pm,101,26
2-3pm,54,23
3-4pm,116,20
8-9pm,56,35
9-10am,30,39
10-11am,78,39
11am-12pm,103,37
12-1pm,48,22
1-2pm,113,34
2-3pm,41,35
3-4pm,80,21
8-9pm,37,32
9-10am,106,26
10-11am,74,20
11am-12pm,73,23
12-1pm,39,36
1-2pm,119,23
2-3pm,99,29
3-4pm,118,24
8-9pm,113,36
9-10am,55,31
10-11am,44,26
11am-12pm,40,26
12-1pm,45,34
1-2pm,107,21
2-3pm,56,33
3-4pm,107,29
8-9pm,35,32
9-10am,105,24
10-11am,100,29
11am-12pm,108,21
12-1pm,46,27
1-2pm,86,21
2-3pm,109,38
3-4pm,86,26
8-9pm,52,25
9-10am,31,34
10-11am,53,34
11am-12pm,48,31
12-1pm,47,32
1-2pm,91,22
2-3pm,71,36
3-4pm,35,31
8-9pm,109,29
9-10am,45,22
10-11am,102,39
11am-12pm,87,20
12-1pm,36,23
1-2pm,95,29
2-3pm,119,21
3-4pm,44,23
8-9pm,62,36
9-10am,84,30
10-11am,79,39
11am-12pm,87,28
12-1pm,101,21
1-2pm,79,35
2-3pm,113,37
3-4pm,105,22
8-9pm,86,28
9-10am,106,36
10-11am,39,33
11am-12pm,62,22
12-1pm,42,35
1-2pm,107,20
2-3pm,76,35
3-4pm,33,21
8-9pm,44,34
9-10am,66,38
10-11am,68,38
11am-12pm,92,21
12-1pm,31,30
1-2pm,30,37
2-3pm,110,24
3-4pm,58,32
8-9pm,74,33
9-10am,94,30
10-11am,113,36
11am-12pm,120,32
12-1pm,49,33
1-2pm,62,20
2-3pm,37,34
3-4pm,37,26
8-9pm,67,26
9-10am,30,35
10-11am,82,32
11am-12pm,54,25
12-1pm,56,32
1-2pm,116,34
2-3pm,119,40
3-4pm,118,38
8-9pm,72,35
9-10am,104,28
10-11am,66,30
11am-12pm,98,24
12-1pm,67,21
1-2pm,86,30
2-3pm,44,31
3-4pm,58,35
8-9pm,72,24
9-10am,114,36
10-11am,97,37
11am-12pm,80,40
12-1pm,46,31
1-2pm,42,29
2-3pm,106,20
3-4pm,87,32
8-9pm,40,29
9-10am,82,24
10-11am,75,24
11am-12pm,33,40
12-1pm,107,24
1-2pm,65,20
2-3pm,67,22
3-4pm,63,39
8-9pm,61,25
9-10am,113,27
10-11am,44,22
11am-12pm,118,25
12-1pm,46,30
1-2pm,44,26
2-3pm,119,26
3-4pm,111,25
8-9pm,68,20
9-10am,42,27
10-11am,62,25
11am-12pm,92,39
12-1pm,100,20
1-2pm,108,24
2-3pm,86,32
3-4pm,87,22
8-9pm,58,33
9-10am,91,37
10-11am,106,25
11am-12pm,48,35
12-1pm,116,27
1-2pm,78,29
2-3pm,44,40
3-4pm,105,37
8-9pm,42,30
9-10am,63,32
10-11am,116,39
11am-12pm,70,29
12-1pm,37,38
1-2pm,116,29
2-3pm,40,23
3-4pm,102,35
8-9pm,56,33
9-10am,104,30
10-11am,84,20
11am-12pm,47,27
12-1pm,106,38
1-2pm,82,31
2-3pm,46,22
3-4pm,64,32
8-9pm,94,28
9-10am,76,25
10-11am,37,21
11am-12pm,65,35
12-1pm,59,31
1-2pm,109,32
2-3pm,104,40
3-4pm,49,40
8-9pm,46,25
9-10am,83,31
10-11am,72,36
11am-12pm,55,20
12-1pm,120,40
1-2pm,83,29
2-3pm,53,36
3-4pm,76,27
8-9pm,95,20
9-10am,51,25
10-11am,35,25
11am-12pm,32,35
12-1pm,116,29
1-2pm,31,34
2-3pm,88,28
3-4pm,51,39
8-9pm,75,21
9-10am,65,21
10-11am,87,28
11am-12pm,77,23
12-1pm,96,36
1-2pm,61,37
2-3pm,48,21
3-4pm,99,36
8-9pm,36,34
9-10am,93,31
10-11am,43,22
11am-12pm,95,27
12-1pm,41,34
1-2pm,99,34
2-3pm,103,34
3-4pm,88,27
8-9pm,80,39
9-10am,109,27
10-11am,40,20
11am-12pm,37,23
12-1pm,39,24
1-2pm,59,20
2-3pm,93,28
3-4pm,78,24
8-9pm,101,29
9-10am,65,27
10-11am,104,21
11am-12pm,33,28
12-1pm,78,37
1-2pm,50,23
2-3pm,117,32
3-4pm,34,30
8-9pm,100,22
9-10am,88,26
10-11am,67,32
11am-12pm,74,38
12-1pm,34,33
1-2pm,38,32
2-3pm,83,36
3-4pm,37,38
8-9pm,64,26
9-10am,104,21
10-11am,60,39
11am-12pm,71,22
12-1pm,43,37
1-2pm,86,20
2-3pm,32,21
3-4pm,59,31
8-9pm,89,34
9-10am,44,38
10-11am,43,23
11am-12pm,78,32
12-1pm,33,33
1-2pm,41,29
2-3pm,63,25
3-4pm,89,35
8-9pm,85,31
9-10am,84,40
10-11am,30,26
11am-12pm,81,25
12-1pm,105,24
1-2pm,64,24
2-3pm,63,35
3-4pm,100,22
8-9pm,112,20
9-10am,53,29
10-11am,111,25
11am-12pm,61,34
12-1pm,92,37
1-2pm,35,23
2-3pm,112,38
3-4pm,99,34
8-9pm,70,28
9-10am,118,23
10-11am,39,29
11am-12pm,79,32
12-1pm,91,31
1-2pm,46,40
2-3pm,58,23
3-4pm,42,40
8-9pm,35,32
9-10am,61,33
10-11am,75,29
11am-12pm,101,34
12-1pm,115,21
1-2pm,35,39
2-3pm,87,23
3-4pm,75,35
8-9pm,36,20
9-10am,83,34
10-11am,120,25
11am-12pm,48,30
12-1pm,112,22
1-2pm,109,21
2-3pm,50,27
3-4pm,39,23
8-9pm,90,40
9-10am,120,23
10-11am,67,25
11am-12pm,95,35
12-1pm,103,40
1-2pm,59,27
2-3pm,108,25
3-4pm,88,29
8-9pm,41,28
9-10am,66,38
10-11am,113,36
11am-12pm,64,28
12-1pm,90,20
1-2pm,74,34
2-3pm,101,32
3-4pm,40,38
8-9pm,69,23
9-10am,91,26
10-11am,84,30
11am-12pm,94,27
12-1pm,30,40
1-2pm,118,37
2-3pm,103,21
3-4pm,98,24
8-9pm,97,28
9-10am,41,34
10-11am,77,38
11am-12pm,108,20
12-1pm,59,28
1-2pm,120,25
2-3pm,109,23
3-4pm,78,26
8-9pm,47,33
9-10am,119,31
10-11am,83,25
11am-12pm,79,21
12-1pm,66,38
1-2pm,62,30
2-3pm,52,34
3-4pm,118,33
8-9pm,103,23
9-10am,67,22
10-11am,85,30
11am-12pm,89,33
12-1pm,91,37
1-2pm,106,20
2-3pm,35,27
3-4pm,109,28
8-9pm,39,28
9-10am,102,24
10-11am,102,21
11am-12pm,46,23
12-1pm,49,27
1-2pm,119,28
2-3pm,33,38
3-4pm,44,29
8-9pm,32,35
9-10am,67,22
10-11am,119,35
11am-12pm,41,30
12-1pm,102,40
1-2pm,81,23
2-3pm,68,31
3-4pm,95,20
8-9pm,112,40
9-10am,30,29
10-11am,89,36
11am-12pm,65,37
12-1pm,95,34
1-2pm,101,35
2-3pm,56,40
3-4pm,116,34
8-9pm,92,38
9-10am,54,34
10-11am,112,24
11am-12pm,65,25
12-1pm,100,28
1-2pm,58,23
2-3pm,112,36
3-4pm,100,32
8-9pm,35,26
9-10am,105,39
10-11am,75,28
11am-12pm,35,30
12-1pm,57,31
1-2pm,53,38
2-3pm,74,20
3-4pm,89,40
8-9pm,120,33
9-10am,35,28
10-11am,105,37
11am-12pm,56,35
12-1pm,102,22
1-2pm,51,23
2-3pm,66,39
3-4pm,74,37
8-9pm,86,26
9-10am,53,32
10-11am,119,24
11am-12pm,48,21
12-1pm,88,33
1-2pm,100,34
2-3pm,76,29
3-4pm,117,36
8-9pm,108,34
9-10am,116,21
10-11am,68,23
11am-12pm,69,33
12-1pm,115,24
1-2pm,103,24
2-3pm,42,23
3-4pm,42,21
8-9pm,49,26
9-10am,107,26
10-11am,61,25
11am-12pm,108,30
12-1pm,59,20
1-2pm,99,29
2-3pm,47,23
3-4pm,88,30
8-9pm,99,22
9-10am,71,39
10-11am,40,25
11am-12pm,72,29
12-1pm,35,21
1-2pm,58,38
2-3pm,104,31
3-4pm,37,26
8-9pm,90,34
9-10am,74,25
10-11am,37,23
11am-12pm,38,26
12-1pm,53,27
1-2pm,35,29
2-3pm,80,39
3-4pm,87,35
8-9pm,52,38
9-10am,109,33
10-11am,50,25
11am-12pm,89,29
12-1pm,73,25
1-2pm,86,33
2-3pm,91,39
3-4pm,45,29
8-9pm,102,27
9-10am,102,40
10-11am,63,20
11am-12pm,75,26
12-1pm,69,37
1-2pm,51,39
2-3pm,109,34
3-4pm,91,28
8-9pm,65,30
9-10am,95,22
10-11am,93,27
11am-12pm,35,22
12-1pm,65,37
1-2pm,54,26
2-3pm,92,32
3-4pm,97,32
8-9pm,47,39
9-10am,62,32
10-11am,107,26
11am-12pm,74,35
12-1pm,84,37
1-2pm,53,30
2-3pm,65,33
3-4pm,97,36
8-9pm,72,39
9-10am,87,22
10-11am,75,26
11am-12pm,96,23
12-1pm,120,33
1-2pm,44,21
2-3pm,59,25
3-4pm,82,40
8-9pm,73,34
9-10am,67,24
10-11am,86,23
11am-12pm,114,28
12-1pm,52,25
1-2pm,43,24
2-3pm,92,39
3-4pm,101,35
8-9pm,116,37
9-10am,48,37
10-11am,44,32
11am-12pm,91,27
12-1pm,80,23
1-2pm,37,36
2-3pm,73,31
3-4pm,41,32
8-9pm,57,22
9-10am,75,33
10-11am,55,37
11am-12pm,65,24
12-1pm,54,33
1-2pm,63,35
2-3pm,92,20
3-4pm,71,23
8-9pm,31,31
9-10am,56,22
10-11am,80,29
11am-12pm,48,40
12-1pm,90,28
1-2pm,104,35
2-3pm,74,36
3-4pm,58,35
8-9pm,81,29
9-10am,41,34
10-11am,46,39
11am-12pm,65,34
12-1pm,96,21
1-2pm,118,34
2-3pm,117,30
3-4pm,66,32
8-9pm,78,35
9-10am,94,28
10-11am,71,36
11am-12pm,112,28
12-1pm,92,37
1-2pm,73,31
2-3pm,39,35
3-4pm,115,24
8-9pm,118,21
9-10am,58,28
10-11am,35,24
11am-12pm,65,31
12-1pm,67,20
1-2pm,50,38
2-3pm,37,21
3-4pm,89,26
8-9pm,44,40
9-10am,61,23
10-11am,103,21
11am-12pm,32,26
12-1pm,52,33
1-2pm,56,35
2-3pm,58,25
3-4pm,42,40
8-9pm,51,23
9-10am,94,22
10-11am,70,37
11am-12pm,76,28
12-1pm,112,23
1-2pm,94,27
2-3pm,56,34
3-4pm,107,32
8-9pm,73,40
9-10am,109,21
10-11am,37,26
11am-12pm,118,24
12-1pm,90,32
1-2pm,69,40
2-3pm,101,30
3-4pm,64,29
8-9pm,105,34
9-10am,99,28
10-11am,118,25
11am-12pm,30,39
12-1pm,79,24
1-2pm,30,24
2-3pm,33,40
3-4pm,84,39
8-9pm,53,24
9-10am,100,21
10-11am,74,40
11am-12pm,92,28
12-1pm,73,33
1-2pm,69,34
2-3pm,53,33
3-4pm,116,26
8-9pm,54,38
9-10am,120,32
10-11am,117,27
11am-12pm,52,21
12-1pm,70,29
1-2pm,83,39
2-3pm,77,33
3-4pm,48,25
8-9pm,64,39
9-10am,46,38
10-11am,62,32
11am-12pm,103,27
12-1pm,94,26
1-2pm,73,24
2-3pm,112,23
3-4pm,82,40
8-9pm,106,21
9-10am,66,38
10-11am,81,30
11am-12pm,93,36
12-1pm,82,30
1-2pm,80,33
2-3pm,52,29
3-4pm,120,31
8-9pm,112,36
9-10am,61,38
10-11am,32,21
11am-12pm,76,21
12-1pm,100,24
1-2pm,117,32
2-3pm,71,25
3-4pm,76,30
8-9pm,83,25
9-10am,116,31
10-11am,88,32
11am-12pm,41,30
12-1pm,117,36
1-2pm,59,28
2-3pm,40,21
3-4pm,96,36
8-9pm,89,20
9-10am,55,33
10-11am,53,39
11am-12pm,64,28
12-1pm,53,22
1-2pm,72,30
2-3pm,99,21
3-4pm,74,37
8-9pm,31,31
9-10am,76,32
10-11am,94,21
11am-12pm,120,27
12-1pm,34,39
1-2pm,118,20
2-3pm,94,28
3-4pm,73,31
8-9pm,49,27
9-10am,47,36
10-11am,98,30
11am-12pm,67,28
12-1pm,59,26
1-2pm,100,25
2-3pm,111,29
3-4pm,42,28
8-9pm,78,33
9-10am,42,24
10-11am,67,35
11am-12pm,74,24
12-1pm,44,39
1-2pm,81,40
2-3pm,52,23
3-4pm,104,23
8-9pm,45,26
9-10am,119,34
10-11am,61,24
11am-12pm,37,22
12-1pm,37,25
1-2pm,101,20
2-3pm,92,22
3-4pm,45,27
8-9pm,58,24
9-10am,57,32
10-11am,32,20
11am-12pm,103,35
12-1pm,79,25
1-2pm,88,28
2-3pm,33,26
3-4pm,96,26
8-9pm,72,40
9-10am,76,39
10-11am,35,25
11am-12pm,70,21
12-1pm,97,37
1-2pm,89,36
2-3pm,76,25
3-4pm,81,31
8-9pm,31,20
9-10am,43,40
10-11am,88,34
11am-12pm,107,26
12-1pm,57,24
1-2pm,35,36
2-3pm,98,40
3-4pm,85,37
8-9pm,92,28
9-10am,108,37
10-11am,45,35
11am-12pm,60,25
12-1pm,89,39
1-2pm,50,21
2-3pm,38,29
3-4pm,69,27
8-9pm,111,21
9-10am,68,35
10-11am,50,28
11am-12pm,90,39
12-1pm,114,39
1-2pm,73,22
2-3pm,31,27
3-4pm,119,21
8-9pm,120,38
9-10am,91,21
10-11am,50,36
11am-12pm,89,26
12-1pm,45,20
1-2pm,93,27
2-3pm,87,30
3-4pm,47,39
8-9pm,80,35
9-10am,37,24
10-11am,104,31
11am-12pm,119,30
12-1pm,64,26
1-2pm,94,23
2-3pm,62,25
3-4pm,90,20
8-9pm,81,25
9-10am,64,24
10-11am,103,25
11am-12pm,83,27
12-1pm,80,24
1-2pm,76,25
2-3pm,113,23
3-4pm,79,36
8-9pm,54,40
9-10am,83,30
10-11am,102,20
11am-12pm,78,25
12-1pm,99,21
1-2pm,90,26
2-3pm,50,28
3-4pm,93,30
8-9pm,108,28
