time,volume,speed
7-8am,217,13
8-9am,233,23
4-5pm,158,21
5-6pm,194,12
6-7pm,163,22
7-8pm,200,10
6-7am,185,15
7-8am,159,15
8-9am,176,17
4-5pm,152,24
5-6pm,138,34
6-7pm,202,20
7-8pm,213,16
6-7am,144,36
7-8am,210,23
8-9am,129,25
4-5pm,154,23
5-6pm,245,25
6-7pm,189,20
7-8pm,160,13
6-7am,191,16
7-8am,241,16
8-9am,122,20
4-5pm,135,23
5-6pm,136,32
6-7pm,196,11
7-8pm,237,13
6-7am,135,25
7-8am,153,17
8-9am,238,25
4-5pm,130,34
5-6pm,200,12
6-7pm,238,19
7-8pm,134,22
6-7am,205,23
7-8am,166,22
8-9am,122,38
4-5pm,220,20
5-6pm,207,11
6-7pm,172,12
7-8pm,155,19
6-7am,194,20
7-8am,124,23
8-9am,219,22
4-5pm,205,14
5-6pm,207,25
6-7pm,232,23
7-8pm,249,12
6-7am,138,25
7-8am,246,11
8-9am,222,20
4-5pm,140,21
5-6pm,139,24
6-7pm,152,19
7-8pm,165,21
6-7am,191,22
7-8am,124,21
8-9am,214,12
4-5pm,233,15
5-6pm,243,20
6-7pm,181,21
7-8pm,125,22
6-7am,152,20
7-8am,147,34
8-9am,178,22
4-5pm,171,21
5-6pm,241,19
6-7pm,153,19
7-8pm,227,16
6-7am,228,22
7-8am,250,25
8-9am,172,18
4-5pm,246,15
5-6pm,250,12
6-7pm,210,17
7-8pm,189,14
6-7am,238,23
7-8am,171,21
8-9am,234,19
4-5pm,124,35
5-6pm,202,11
6-7pm,243,13
7-8pm,133,26
6-7am,220,25
7-8am,207,11
8-9am,233,14
4-5pm,155,14
5-6pm,133,24
6-7pm,163,11
7-8pm,155,14
6-7am,143,34
7-8am,199,10
8-9am,144,21
4-5pm,164,25
5-6pm,142,31
6-7pm,237,17
7-8pm,214,14
6-7am,212,21
7-8am,208,13
8-9am,178,15
4-5pm,243,21
5-6pm,132,33
6-7pm,140,20
7-8pm,214,20
6-7am,148,37
7-8am,217,17
8-9am,219,24
4-5pm,132,35
5-6pm,125,32
6-7pm,191,18
7-8pm,193,19
6-7am,203,24
7-8am,222,21
8-9am,157,14
4-5pm,215,24
5-6pm,135,25
6-7pm,121,38
7-8pm,175,24
6-7am,159,21
7-8am,149,24
8-9am,159,23
4-5pm,208,12
5-6pm,227,16
6-7pm,188,25
7-8pm,190,21
6-7am,235,16
7-8am,137,29
8-9am,133,35
4-5pm,240,14
5-6pm,224,14
6-7pm,206,20
7-8pm,178,17
6-7am,201,23
7-8am,161,17
8-9am,150,27
4-5pm,147,21
5-6pm,146,38
6-7pm,198,21
7-8pm,231,19
6-7am,158,13
7-8am,239,19
8-9am,238,14
4-5pm,228,13
5-6pm,132,32
6-7pm,244,24
7-8pm,170,12
6-7am,160,19
7-8am,143,32
8-9am,177,23
4-5pm,160,16
5-6pm,145,32
6-7pm,208,15
7-8pm,241,25
6-7am,179,18
7-8am,163,13
8-9am,176,22
4-5pm,159,11
5-6pm,140,22
6-7pm,136,20
7-8pm,176,18
6-7am,215,14
7-8am,242,13
8-9am,188,21
4-5pm,173,16
5-6pm,148,28
6-7pm,120,29
7-8pm,158,17
6-7am,246,11
7-8am,243,11
8-9am,149,40
4-5pm,159,18
5-6pm,167,13
6-7pm,162,25
7-8pm,240,23
6-7am,134,37
7-8am,202,25
8-9am,174,17
4-5pm,124,20
5-6pm,145,26
6-7pm,199,22
7-8pm,240,25
6-7am,220,19
7-8am,165,13
8-9am,222,14
4-5pm,166,22
5-6pm,203,14
6-7pm,205,17
7-8pm,214,17
6-7am,163,17
7-8am,143,39
8-9am,151,18
4-5pm,209,22
5-6pm,184,20
6-7pm,209,22
7-8pm,193,17
6-7am,243,15
7-8am,169,24
8-9am,130,31
4-5pm,226,21
5-6pm,137,33
6-7pm,141,21
7-8pm,245,20
6-7am,243,22
7-8am,131,20
8-9am,178,19
4-5pm,154,19
5-6pm,204,24
6-7pm,178,18
7-8pm,217,14
6-7am,218,16
7-8am,181,13
8-9am,241,12
4-5pm,132,40
5-6pm,202,17
6-7pm,231,19
7-8pm,226,11
6-7am,197,10
7-8am,249,11
8-9am,130,37
4-5pm,211,19
5-6pm,178,14
6-7pm,191,22
7-8pm,191,13
6-7am,174,13
7-8am,183,13
8-9am,215,24
4-5pm,122,25
5-6pm,241,10
6-7pm,216,12
7-8pm,237,25
6-7am,218,18
7-8am,171,16
8-9am,192,10
4-5pm,211,14
5-6pm,124,31
6-7pm,238,18
7-8pm,137,30
6-7am,194,10
7-8am,226,13
8-9am,197,11
4-5pm,244,16
5-6pm,234,10
6-7pm,171,21
7-8pm,228,22
6-7am,217,20
7-8am,209,11
8-9am,228,24
4-5pm,120,26
5-6pm,187,21
6-7pm,211,25
7-8pm,213,19
6-7am,210,12
7-8am,245,17
8-9am,156,19
4-5pm,130,23
5-6pm,139,40
6-7pm,212,16
7-8pm,207,17
6-7am,145,21
7-8am,244,10
8-9am,205,21
4-5pm,188,18
5-6pm,224,14
6-7pm,132,38
7-8pm,216,14
6-7am,247,24
7-8am,244,23
8-9am,174,23
4-5pm,188,21
5-6pm,185,11
6-7pm,169,17
7-8pm,157,22
6-7am,144,38
7-8am,221,11
8-9am,225,20
4-5pm,249,25
5-6pm,205,16
6-7pm,124,23
7-8pm,198,19
6-7am,172,12
7-8am,213,21
8-9am,209,10
4-5pm,122,31
5-6pm,226,15
6-7pm,225,16
7-8pm,190,19
6-7am,204,20
7-8am,128,32
8-9am,238,18
4-5pm,217,10
5-6pm,239,11
6-7pm,160,21
7-8pm,165,14
6-7am,132,25
7-8am,208,24
8-9am,242,20
4-5pm,213,16
5-6pm,236,10
6-7pm,181,24
7-8pm,175,18
6-7am,135,27
7-8am,146,21
8-9am,225,10
4-5pm,206,25
5-6pm,196,21
6-7pm,142,33
7-8pm,236,25
6-7am,200,21
7-8am,171,23
8-9am,211,14
4-5pm,151,24
5-6pm,249,12
6-7pm,219,12
7-8pm,224,14
6-7am,230,18
7-8am,209,20
8-9am,169,22
4-5pm,231,23
5-6pm,200,24
6-7pm,195,23
7-8pm,125,40
6-7am,126,29
7-8am,122,40
8-9am,151,15
4-5pm,132,23
5-6pm,151,22
6-7pm,153,15
7-8pm,243,12
6-7am,194,12
7-8am,185,24
8-9am,154,16
4-5pm,133,21
5-6pm,190,15
6-7pm,216,14
7-8pm,174,12
6-7am,163,17
7-8am,165,10
8-9am,174,22
4-5pm,163,21
5-6pm,146,22
6-7pm,219,22
7-8pm,162,10
6-7am,153,18
7-8am,188,11
8-9am,223,16
4-5pm,234,22
5-6pm,194,11
6-7pm,212,13
7-8pm,152,25
6-7am,126,34
7-8am,223,25
8-9am,231,12
4-5pm,168,17
5-6pm,155,24
6-7pm,204,13
7-8pm,186,10
6-7am,181,10
7-8am,151,15
8-9am,155,23
4-5pm,156,21
5-6pm,188,17
6-7pm,173,12
7-8pm,154,11
6-7am,189,19
7-8am,154,15
8-9am,172,25
4-5pm,152,16
5-6pm,132,24
6-7pm,236,17
7-8pm,173,12
6-7am,236,17
7-8am,157,11
8-9am,148,37
4-5pm,197,25
5-6pm,167,19
6-7pm,192,12
7-8pm,194,22
6-7am,212,19
7-8am,149,30
8-9am,212,13
4-5pm,216,24
5-6pm,238,16
6-7pm,218,18
7-8pm,170,22
6-7am,239,13
7-8am,200,23
8-9am,123,27
4-5pm,175,20
5-6pm,231,12
6-7pm,177,18
7-8pm,189,19
6-7am,170,15
7-8am,160,21
8-9am,213,19
4-5pm,235,21
5-6pm,179,17
6-7pm,216,25
7-8pm,197,22
6-7am,227,10
7-8am,212,12
8-9am,215,15
4-5pm,234,11
5-6pm,171,23
6-7pm,125,28
7-8pm,135,29
6-7am,183,24
7-8am,236,17
8-9am,170,14
4-5pm,191,25
5-6pm,194,10
6-7pm,206,14
7-8pm,213,10
6-7am,150,32
7-8am,187,24
8-9am,122,24
4-5pm,244,17
5-6pm,245,20
6-7pm,149,25
7-8pm,241,20
6-7am,162,14
7-8am,159,19
8-9am,141,33
4-5pm,222,19
5-6pm,151,20
6-7pm,219,10
7-8pm,227,22
6-7am,203,14
7-8am,163,22
8-9am,248,10
4-5pm,239,15
5-6pm,220,10
6-7pm,164,25
7-8pm,182,14
6-7am,164,19
7-8am,215,14
8-9am,228,24
4-5pm,222,23
5-6pm,164,10
6-7pm,205,12
7-8pm,155,14
6-7am,245,12
7-8am,157,17
8-9am,160,15
4-5pm,248,20
5-6pm,236,17
6-7pm,163,25
7-8pm,199,10
6-7am,237,21
7-8am,153,10
8-9am,231,15
4-5pm,163,13
5-6pm,154,25
6-7pm,193,17
7-8pm,160,17
6-7am,180,14
7-8am,126,20
8-9am,141,37
4-5pm,128,21
5-6pm,174,21
6-7pm,235,22
7-8pm,147,30
6-7am,175,12
7-8am,199,22
8-9am,241,15
4-5pm,148,40
5-6pm,178,17
6-7pm,243,21
7-8pm,195,23
6-7am,153,15
7-8am,143,40
8-9am,237,23
4-5pm,122,25
5-6pm,134,38
6-7pm,178,23
7-8pm,242,25
6-7am,165,25
7-8am,155,10
8-9am,218,23
4-5pm,205,10
5-6pm,162,23
6-7pm,182,25
7-8pm,144,35
6-7am,123,27
7-8am,250,15
8-9am,217,10
4-5pm,237,13
5-6pm,130,31
6-7pm,222,13
7-8pm,152,21
6-7am,202,15
7-8am,204,18
8-9am,240,14
4-5pm,179,15
5-6pm,205,14
6-7pm,205,20
7-8pm,137,26
6-7am,124,36
7-8am,200,18
8-9am,122,30
4-5pm,229,13
5-6pm,240,11
6-7pm,150,23
7-8pm,240,23
6-7am,236,10
7-8am,214,16
8-9am,169,23
4-5pm,212,19
5-6pm,166,11
6-7pm,144,31
7-8pm,215,10
6-7am,169,10
7-8am,220,25
8-9am,203,15
4-5pm,199,19
5-6pm,206,12
6-7pm,216,25
7-8pm,219,17
6-7am,241,19
7-8am,125,39
8-9am,205,11
4-5pm,189,24
5-6pm,121,21
6-7pm,249,10
7-8pm,205,22
6-7am,208,17
7-8am,179,24
8-9am,181,13
4-5pm,172,12
5-6pm,238,24
6-7pm,211,16
7-8pm,146,22
6-7am,126,27
7-8am,121,27
8-9am,205,24
4-5pm,169,18
5-6pm,202,13
6-7pm,188,17
7-8pm,249,13
6-7am,152,10
7-8am,171,19
8-9am,200,15
4-5pm,133,28
5-6pm,191,21
6-7pm,165,19
7-8pm,166,16
6-7am,122,29
7-8am,148,21
8-9am,203,22
4-5pm,219,14
5-6pm,224,19
6-7pm,219,18
7-8pm,161,22
6-7am,211,13
7-8am,187,18
8-9am,219,25
4-5pm,122,27
5-6pm,153,19
6-7pm,249,14
7-8pm,168,18
6-7am,217,21
7-8am,156,14
8-9am,233,20
4-5pm,247,12
5-6pm,224,13
6-7pm,198,14
7-8pm,129,21
6-7am,227,24
7-8am,126,39
8-9am,242,21
4-5pm,187,23
5-6pm,178,21
6-7pm,204,24
7-8pm,229,23
6-7am,141,24
7-8am,153,10
8-9am,209,10
4-5pm,214,14
5-6pm,241,22
6-7pm,167,16
7-8pm,191,15
6-7am,236,11
7-8am,166,21
8-9am,222,19
4-5pm,150,26
5-6pm,237,25
6-7pm,199,23
7-8pm,232,17
6-7am,234,15
7-8am,208,20
8-9am,202,22
4-5pm,235,17
5-6pm,228,13
6-7pm,181,19
7-8pm,242,22
6-7am,250,24
7-8am,228,13
8-9am,171,19
4-5pm,174,17
5-6pm,159,19
6-7pm,178,18
7-8pm,226,22
6-7am,209,12
7-8am,186,13
8-9am,141,34
4-5pm,193,13
5-6pm,151,14
6-7pm,181,21
7-8pm,159,21
6-7am,216,18
7-8am,129,33
8-9am,152,21
4-5pm,207,11
5-6pm,163,21
6-7pm,173,14
7-8pm,176,17
6-7am,205,14
7-8am,125,24
